iter	Passed	Remaining
256	771	729
257	776	728
258	779	725
259	784	723
260	788	722
261	791	719
262	796	717
263	800	715
264	805	714
265	809	711
266	812	709
267	816	706
268	819	703
269	823	701
270	827	698
271	830	696
272	833	692
273	836	689
274	840	687
275	844	685
276	847	682
277	849	678
278	852	675
279	856	672
280	860	670
281	863	667
282	866	664
283	869	661
284	872	658
285	875	655
286	879	652
287	882	649
288	885	646
289	888	643
290	891	640
291	895	638
292	899	635
293	902	632
294	905	629
295	908	626
296	912	623
297	916	620
298	920	618
299	923	615
300	927	613
301	930	610
302	934	607
303	937	604
304	940	601
305	944	598
306	949	596
307	956	595
308	969	599
309	977	598
310	985	598
311	993	598
312	1004	600
313	1014	600
314	1018	598
315	1022	595
316	1025	592
317	1029	589
318	1038	589
319	1043	586
320	1048	584
321	1051	581
322	1057	579
323	1061	576
324	1064	573
325	1068	570
326	1072	567
327	1076	564
328	1080	561
329	1084	558
330	1088	555
331	1091	552
332	1095	549
333	1098	546
334	1102	543
335	1105	539
336	1108	536
337	1112	533
338	1116	530
339	1119	527
340	1123	523
341	1128	521
342	1133	518
343	1136	515
344	1138	511
345	1141	508
346	1144	504
347	1147	501
348	1150	497
349	1152	494
350	1156	490
351	1159	487
352	1162	484
353	1165	480
354	1168	477
355	1171	473
356	1174	470
357	1177	466
358	1179	463
359	1182	459
360	1185	456
361	1189	453
362	1192	450
363	1196	446
364	1198	443
365	1202	440
366	1205	436
367	1208	433
368	1210	429
369	1213	426
370	1217	423
371	1221	420
372	1223	416
373	1227	413
374	1231	410
375	1234	407
376	1236	403
377	1239	400
378	1242	396
379	1245	393
380	1248	389
381	1251	386
382	1254	383
383	1257	379
384	1261	376
385	1263	373
386	1266	369
387	1269	366
388	1272	363
389	1276	359
390	1278	356
391	1281	353
392	1284	349
393	1287	346
394	1290	343
395	1293	339
396	1296	336
397	1299	332
398	1302	329
399	1305	326
400	1310	323
401	1314	320
402	1317	317
403	1321	313
404	1324	310
405	1329	307
406	1334	304
407	1340	302
408	1343	299
409	1349	296
410	1355	293
411	1359	290
412	1365	287
413	1370	284
414	1374	281
415	1377	278
416	1383	275
417	1387	272
418	1391	268
419	1395	265
420	1400	262
421	1404	259
422	1407	256
423	1411	253
424	1417	250
425	1423	247
426	1427	244
427	1432	240
428	1436	237
429	1442	234
430	1446	231
431	1452	228
432	1457	225
433	1462	222
434	1467	219
435	1472	216
436	1476	212
437	1480	209
438	1484	206
439	1487	202
440	1491	199
441	1496	196
442	1500	193
443	1505	189
444	1509	186
445	1513	183
446	1517	179
447	1522	176
448	1526	173
449	1533	170
450	1538	167
451	1543	163
452	1548	160
453	1551	157
454	1555	153
455	1559	150
456	1563	147
457	1566	143
458	1569	140
459	1572	136
460	1576	133
461	1579	129
462	1583	126
463	1586	123
464	1589	119
465	1592	116
466	1595	112
467	1598	109
468	1601	105
469	1604	102
470	1607	98
471	1610	95
472	1612	92
473	1616	88
474	1618	85
475	1622	81
476	1625	78
477	1628	74
478	1631	71
479	1634	68
480	1638	64
481	1641	61
482	1644	57
483	1648	54
484	1652	51
485	1656	47
486	1659	44
487	1663	40
488	1667	37
489	1670	34
490	1672	30
491	1676	27
492	1679	23
493	1682	20
494	1685	17
495	1688	13
496	1691	10
497	1694	6
498	1697	3
499	1699	0
